中国央视,#genre#
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
维吾尔语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
哈萨克语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
英语资讯广播 China Plus Radio,http://cnlive.cnr.cn/hls/yyzxgb.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI 客家之声,http://sk.cri.cn/hakka.m3u8
CRI 闽南之音,http://sk.cri.cn/minnan.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI NEWS Plus AM1008,http://sk.cri.cn/am1008.m3u8

香港,#genre#
港台電視31,https://www.jmsooo.com/tbs.php?id=20#http://206.119.173.184/tv/js.php?id=17
港台電視32,https://www.jmsooo.com/tbs.php?id=21#http://206.119.173.184/tv/js.php?id=18
港台電視33,https://cdn.hkdtmb.com/hls/33/index.m3u8
香港電台視像新聞直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
香港国际财经台,https://www.navchina.cf/IPTV/icable.php?id=76
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8#https://www.navchina.cf/IPTV/icable.php?id=77#https://cdn.hkdtmb.com/hls/77/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
翡翠台,http://206.119.173.184/tv/js.php?id=4#https://www.jmsooo.com/tbs.php?id=1
J2,http://206.119.173.184/tv/js.php?id=9
TVB星河频道,http://206.119.173.184/tv/js.php?id=7
无线新闻,http://206.119.173.184/tv/js.php?id=12#http://www.chahaoquan.com/wz/epg/tvb.php?id=1
明珠台,http://206.119.173.184/tv/js.php?id=6#http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
无线财经,http://www.chahaoquan.com/wz/epg/tvb.php?id=2#http://206.119.173.184/tv/js.php?id=14#http://206.119.173.184/tv/js.php?id=13#http://185.207.176.189:8080/channels/tv-85/playlist.m3u8
TVB经典台,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB为食台(第2声道),http://iptv.tvfix.org/hls/tvbws2.m3u8
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB星河(普通话),http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB功夫台(粤语),http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫(普通话),http://iptv.tvfix.org/hls/tvbkf2.m3u8
無綫新聞 newsevent1,http://www.chahaoquan.com/wz/epg/tvb.php?id=3
無綫新聞 newsevent2,http://www.chahaoquan.com/wz/epg/tvb.php?id=4
ViuTVsix,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8#http://61.238.6.49:8000/bysid/96
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8#http://61.238.6.49:8000/bysid/99
有线财经资讯台,https://api.leonardpark.dev/live/icable/108#https://www.jmsooo.com/tbs.php?id=28
有线新闻台,https://api.leonardpark.dev/live/icable/109#https://www.jmsooo.com/tbs.php?id=24
有線直播新聞台,https://api.leonardpark.dev/live/icable/110
有線綜合娛樂台 ★,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
有線高清603台,https://www.jmsooo.com/tbs.php?id=26
有線18台,https://www.jmsooo.com/tbs.php?id=25#rtmp://59.124.75.157/sat/hk041#rtmp://59.124.75.157/sat/hk042
有線電影台 HD ★,http://aliplay.17zuoye.cn/live/4a2d43c8da89c589b927b54a41543af6.m3u8
有線體育台,https://www.jmsooo.com/tbs.php?id=27
有線 Sports Plus 1,rtmp://59.124.75.157/sat/hk021
C+,http://206.119.173.184/tv/js.php?id=21
凤凰中文,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港,http://223.110.235.11/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
鳳凰衛視電影台,rtmp://58.200.131.2:1935/livetv/fhdy
now爆谷台 ★,http://45.11.92.252/luck/940049/26
now直播台,http://livetv.dnsfor.me:80/channel.3.m3u8#http://206.119.173.184/tv/js.php?id=20
now新聞台,http://livetv.dnsfor.me:80/channel.4.m3u8#https://www.jmsooo.com/tbs.php?id=16
now財經台,https://www.navchina.cf/IPTV/now.php?id=333#https://www.jmsooo.com/tbs.php?id=17
now SPORTS PRIME,http://livetv.dnsfor.me:80/channel.12.m3u8#http://206.119.173.184/tv/js.php?id=19
美亚电影台（粤语）,http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影台（国语）,http://iptv.tvfix.org/hls/mydy2.m3u8
星空衛視,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233
阳光卫视,https://stream.isuntv.com/680k/mid_video_index.m3u8
亞旅衛視,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
熱血時報,http://ptmirror3.passiontimes.hk/hls3/582000/stream.m3u8
香港01直播1台,https://live.cdn.hk01.com/origin/smil:01news.smil/chunklist_b2096000.m3u8
香港01直播2台,https://live2.cdn.hk01.com/origin/smil:Sudden01.smil/chunklist_b1896000.m3u8
東網直播1台,https://streamw-az-news3.on.cc/video/playlist720p.m3u8
東網直播2台,https://streama-aws-news2.on.cc/src/remote1_hd.smil/chunklist_b1596000.m3u8

澳門,#genre#
澳視澳門,http://live3.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳視葡文,http://live4.tdm.com.mo/ch2/_definst_//ch2.live/playlist.m3u8
澳門MACAU,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8
澳門體育,http://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門資訊,http://live4.tdm.com.mo/ch5/_difinst_/info_ch5.live/playlist.m3u8
澳門綜藝,http://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳門立法會直播,http://live4.tdm.com.mo/tv/ch21.live/playlist.m3u8
澳門立法會直播 (葡文),https://live4.tdm.com.mo/tv/ch22.live/playlist.m3u8
澳亚卫视,http://61.58.60.230:9319/live/256.m3u8
蓮花衛視,https://www.jmsooo.com/tbs.php?id=30
澳門有線 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳門互動新聞台,http://202.175.127.77/live/show/ch2/index.m3u8
澳門有線 CH3,http://202.175.127.77/live/show/ch3/index.m3u8

台灣,#genre#
中视,http://206.119.173.184/tv/js.php?id=29#rtmp://59.124.75.138/sat/tv091#http://212.95.133.2/tv/js.php?id=29#http://206.119.163.4/apitv/gtlive.php?id=13681&cid=13834#http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
中视新闻台,http://seb.sason.top/sc/zsxw_fhd.m3u8#http://206.119.163.4/apitv/gtlive.php?id=13682&cid=13835
中視經典,http://206.119.163.4/apitv/gtlive.php?id=18949&cid=19112
中視菁采,http://206.119.163.4/apitv/gtlive.php?id=18948&cid=19111
华视,rtmp://59.124.75.157/sat/tv111#http://212.95.133.2/tv/js.php?id=32#http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
華視教育文化 HD,http://sytv.xtvants.fun/mytv.php?id=hsjy&token=free&user=free
華視新聞資訊 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8#http://sytv.xtvants.fun/mytv.php?id=hsxw&token=free&user=free
國會頻道1,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/parliamentarytv1.m3u8
國會頻道2,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/parliamentarytv2.m3u8
台视,http://61.222.202.191/gt/gttv.php?id=14185&cid=14345#http://206.119.173.184/tv/js.php?id=143#https://www.jmsooo.com/tbs.php?id=83#http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8#rtmp://59.124.75.157/sat/tv071
台视新闻台,http://seb.sason.top/sc/tsxw_fhd.m3u8
台視綜合,http://sytv.xtvants.fun/mytv.php?id=tszh&token=free&user=free
台視財經,http://sytv.xtvants.fun/mytv.php?id=tscj&token=free&user=free
公视,http://206.119.173.184/tv/js.php?id=33#http://211.23.114.106:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8#https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS.m3u8
公视2,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS2.m3u8
公视3 ★,http://sytv.xtvants.fun/mytv.php?id=gs3&token=free&user=free
公視戲劇,http://61.222.202.191/gt/gttv.php?id=14159&cid=14319
民视,http://seb.sason.top/ptv/ftv.php?id=ms#http://61.222.202.191/gttv.php?id=13669&cid=13822#http://206.119.173.184/tv/js.php?id=30#rtmp://59.124.75.157/sat/tv051#http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
民视第一台,http://seb.sason.top/ptv/ftv.php?id=dy#https://www.jmsooo.com/tbs.php?id=100
民视新闻台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/ftvnews.m3u8#https://www.jmsooo.com/tbs.php?id=59
民视台湾台,http://seb.sason.top/ptv/ftv.php?id=tw#http://212.95.133.2/tv/js.php?id=31#https://www.jmsooo.com/tbs.php?id=99
民视综艺台,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
民視旅游,http://seb.sason.top/ptv/ftv.php?id=ly
原住民频道,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
寰宇HD综合 ★,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d24?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
寰宇新闻,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8#http://206.119.173.184/tv/js.php?id=142#http://61.222.202.191/gttv.php?id=14170&cid=14330#https://www.jmsooo.com/tbs.php?id=63
寰宇新聞台灣台,http://61.222.202.191/gttv.php?id=14172&cid=14332
中天綜合 HD,http://206.119.163.4/apitv/gtlive.php?id=14187&cid=14347#http://206.119.173.184/tv/js.php?id=25
中天新聞 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
中天娱乐台,http://212.95.133.2/tv/js.php?id=23#http://125.227.210.55:15796/VideoInput/play.ts
中天美食台,http://61.222.202.191/gt/gttv.php?id=14193&cid=14353
中天亚洲台,http://212.95.133.2/tv/js.php?id=28
东森综合台,http://206.119.173.184/tv/js.php?id=42
东森新闻台,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻台,http://seb.sason.top/sc/dscjxw_fhd.m3u8#http://60.251.59.179:8517/xoxo.m3u8#rtmp://59.124.75.157/sat/tv571
东森超视,http://206.119.173.184/tv/js.php?id=43#rtmp://59.124.75.157/sat/tv771#rtmp://59.124.75.157/sat/tv771#http://212.95.133.2/tv/js.php?id=43
东森电影台,http://206.119.173.184/tv/js.php?id=98
东森洋片台,http://206.119.173.184/tv/js.php?id=99#http://125.227.210.37:18685/VideoInput/play.ts
东森戏剧台,http://206.119.173.184/tv/js.php?id=100#http://125.227.210.55:17524/VideoInput/play.ts
东森幼幼台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/ebcyoyo.m3u8#http://206.119.173.184/tv/js.php?id=54
TVBS,http://61.222.202.191/gt/gttv.php?id=15131&cid=15294#https://www.jmsooo.com/tbs.php?id=95#http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
TVBS新闻台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/tvbsnews.m3u8#http://iptv.tvfix.org/hls/tvbsnews.m3u8#http://125.227.210.55:16329/VideoInput/play.ts#rtmp://59.124.75.157:1935/sat/tv551
TVBS欢乐台,http://61.222.202.191/gt/gttv.php?id=15133&cid=15296#rtmp://59.124.75.157/sat/tv421
TVBS精采台,http://61.222.202.191/gt/gttv.php?id=15134&cid=15297
TVBS亚洲台,http://iptv.tvfix.org/hls/tvbs.m3u8
三立综合台,http://206.119.173.184/tv/js.php?id=146
三立财经新闻台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/setinews.m3u8#http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/setlivenews.m3u8#http://212.95.133.2/tv/js.php?id=146
三立新闻台,http://211.23.114.106:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8#http://125.227.210.55:15589/VideoInput/play.ts
三立戏剧,http://206.119.173.184/tv/js.php?id=39
三立台湾台,http://206.119.173.184/tv/js.php?id=38#http://125.227.210.55:15714/VideoInput/play.ts
三立都会台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
壹电视新闻台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
年代新闻台,http://212.95.133.2/tv/js.php?id=149#http://125.227.210.37:11055/VideoInput/play.ts
年代MUCH HD ★,http://sytv.xtvants.fun/mytv.php?id=much&token=free&user=free
非凡新闻台,http://212.95.133.2/tv/js.php?id=148#http://125.227.210.37:15078/VideoInput/play.ts
非凡商業台,http://50.7.61.147:30080/Entry/ubnbus
八大第一台,http://206.119.173.184/tv/js.php?id=34
八大综合台,http://206.119.173.184/tv/js.php?id=35
八大戏剧台,http://206.119.173.184/tv/js.php?id=36
八大娱乐台,http://206.119.173.184/tv/js.php?id=37
纬来电影台,http://60.251.59.179:8543/xoxo.m3u8
纬来体育台,http://125.227.210.55:18358/VideoInput/play.ts
纬来体育台,rtmp://59.124.75.157/sat/tv721
纬来体育台,rtmp://59.124.75.157/sat/tv721
纬来日本台,rtmp://59.124.75.157/sat/tv521
緯來育樂,rtmp://59.124.75.157/sat/tv701
緯來育樂,rtmp://59.124.75.157/sat/tv701
卫视电影台,http://103.47.132.164/PLTV/88888888/224/3221227147/index.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
DaAi,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
ELTA體育1台,http://206.119.173.184/tv/js.php?id=57
爱尔达体育3,rtmp://161.202.204.248/sat/md051
爱尔达影剧,http://206.119.173.184/tv/js.php?id=55
FOX體育,rtmp://59.124.75.157/sat/tv731
FOX2體育,rtmp://59.124.75.157/sat/tv741

海外,#genre#
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
新唐人亞太台,http://61.222.202.191/gt/gttv.php?id=13984&cid=14137#https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美東台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人舊金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人休斯頓台,https://live.ntdimg.com/htlive480/playlist.m3u8
希望之聲中國廣播臺,https://livecast1.soundofhope.org:2087/soh-live
希望之聲美國聯播網,https://livecast1.soundofhope.org:2087/bayvoice
希望之聲粵語臺,https://livecast1.soundofhope.org:2087/SF969
希望之聲澳洲臺,https://livecast1.soundofhope.org:2087/SYDNEY
NHK华语世界,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8#https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
新传媒8频道,http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
RFA 1,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
RFI 法國國際廣播電臺,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
VOA美國之音,https://stream.radiojar.com/7thwu53r92quv
VOA卫视,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8

Global,#genre#
ABC News (Australia),https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/abcau.m3u8
ABC News,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/abcus.m3u8#https://dai2.xumo.com/amagi_hls_data_xumo1212A-abcnews/CDN/master.m3u8#https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC News LIVE,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
Africa News,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/africanews.m3u8
Al-Jazeera English,https://live-hls-web-aje.getaj.net/AJE/01.m3u8#http://125.227.210.37:8938/VideoInput/play.ts
Arirang Korea,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#https://livecdn.fptplay.net/world/arirang_hls.smil/chunklist_b2500000.m3u8
Arirang TV World,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/Arirang.m3u8
BBC News,http://1111296894.rsc.cdn77.org/LS-ATL-54548-6/index.m3u8#http://www.filmon.com/vr-streams/27.high/playlist.m3u8
BBC World News,http://125.227.210.37:10246/VideoInput/play.ts#http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8#http://gcs2.xyz:2052/anh/123/1109862
Bloomberg,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/BLOOMBERG-SD-720p/playlist.m3u8
Bloomberg Asia,https://liveprodapnortheast.global.ssl.fastly.net/ap1/Channel-APTVqvs-AWS-tokyo-1/Source-APTVqvs-1000-1_live.m3u8
Bloomberg TV Asia Live Event,https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8
Bloomberg US,https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
CBC News,https://1111296894.rsc.cdn77.org/LS-ATL-54548-8/index.m3u8
CBSN,https://cbsn-us-cedexis.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8#http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
Channel News Asia,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC,http://125.227.210.55:16415/VideoInput/play.ts
CNBC 18,https://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8#http://gooserace.xyz:80/play/8RKaarZp2hb82YDzh8OYR-G5bW915tm3doU1__zXZe0/m3u8#
Deutsche Welle (English),https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/DW.m3u8#https://livecdn.fptplay.net/world/dwenglish_hls.smil/chunklist_b2500000.m3u8
DPRK Central Television,https://tv.nknews.org/tvdash/stream.mpd
Euronews English,https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8#https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/euronews.m3u8
FOX Business,https://gma2.blab.email/espnu.m3u8
Fox News,http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8
France 24,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/france24.m3u8#http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8#https://livecdn.fptplay.net/world/france24_hls.smil/chunklist_b2500000.m3u8
JTBC,http://211.245.55.198:1024/m2u/239.192.58.7:49220
KBS 1,http://51.81.66.195:1935/krtv/kbs1_540/playlist.m3u8
KBS 2,http://51.81.66.195:1935/krtv/kbs2_540/playlist.m3u8
KBS 24,http://123.30.146.182:8080/256/video.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NASA Media Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
NBC News Now,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
NBC News Now Event 1,https://nbcnews-lh.akamaihd.net/i/nbc_live11@183427/master.m3u8
NBC News Now Event 2,https://nbcnews-lh.akamaihd.net/i/nbc_live12@187393/master.m3u8
NBC News Now Event 3,https://nbcnews-lh.akamaihd.net/i/nbc_live13@187394/master.m3u8
NBC News Now Event 4,https://nbcnews-lh.akamaihd.net/i/nbc_live14@187395/master.m3u8
NDTV 24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/master.m3u8#https://dai2.xumo.com/amagi_hls_data_xumo1212A-newsmaxxumo/CDN/master.m3u8#https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-newsmaxxumo/CDN/playlist.m3u8
NHK WORLD JAPAN HD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8#https://livecdn.fptplay.net/world/nhkworld_hls.smil/chunklist_b2500000.m3u8#https://b-nhkwlive-xjp.webcdn.stream.ne.jp/hls/live/2003458-b/nhkwlive-xjp-en/index.m3u8#https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
Nippon TV News24 Japan,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
NTD East,https://live02.ntdtv.com/NTDA/tracks-v5a1/mono.m3u8
NTD West,https://live02.ntdtv.com/NTD-West/tracks-v5a1/mono.m3u8
NTD UK,https://live01.ntdtv.com/NTD-UK/tracks-v5a1/mono.m3u8
Olympic Channel,https://www.navchina.cf/IPTV/Olympics.php
Press TV,https://live.presstv.ir/liveprs/smil:liveprs/chunklist_w359289202_b944100_slen.m3u8
RT,http://rt-news.secure.footprint.net:80/1103_2500Kb.m3u8#http://rt-news-gd.secure2.footprint.net/1103_2500Kb.m3u8#https://strm.yandex.ru/kal/rt_hd/rt_hd0.m3u8
RT America,http://rt-usa.secure.footprint.net/1105.m3u8
RT Documentary HD [ENG],http://rt-doc.secure.footprint.net/1101_2500Kb.m3u8
RT Documentary HD [RUS],https://uiptv.do.am/1ufc/300663722/playlist.m3u8#http://rtmp.api.rt.com/hls/rtdru.m3u8
Россия 24,http://uiptv.do.am/1ufc/000000006/playlist.m3u8#http://tv-online.gtrkchita.ru:8080/hls/r24-chita_360p.m3u8
SBS,https://www.navchina.cf/IPTV/sbs.php?id=S01#http://51.81.66.195:1935/krtv/sbs_540/playlist.m3u8 
SBS International,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8
SBS Plus International,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
sky news,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/06.m3u8#https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8#https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8?serverSideAds=true
Telesur,https://d7g1ebft2592.cloudfront.net/mblivev3/hd/playlist.m3u8
The Wall Street Journal Live,https://wsjlivehls-lh.akamaihd.net/i/events1_1@174990/master.m3u8#https://d155hi8td9k2ns.cloudfront.net/out/wapo-medialive3-rtmp/live.m3u8
TRT World,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8
tvN,http://211.245.55.198:1024/m2u/239.192.53.7:49220
United Nations TV,http://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-p.m3u8?sd=10&rebase=on
USA Today,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxusatoday/CDN/playlist.m3u8#https://dai2.xumo.com/amagi_hls_data_xumo1212A-rokuusatodaynews/CDN/playlist.m3u8
WION,https://d3neuepii3rf1i.cloudfront.net/v1/manifest/8fe6b38eb3580727128fa5d6759fbc48b3ec1c7e/Zee_News_MT_POC/16a5e2b6-ce18-4a30-9b4a-929b08815272/4.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
YTN Korean,http://ytnmmd.mmdlive.lldns.net/ytnmmd/9484b70302db4786886ae40308bf45a1/playlist.m3u8

江西PLTV移动CDN版,#genre#
纯享4K 20M2160,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
CCTV1 4M/8M/4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV1 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV1 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV2 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls
CCTV2 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV3 2.5M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV4 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV5 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5+ 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+ 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV6 3.5M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV7 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
